Date,King,Pierce,Snohomish,Yakima,Adams,Asotin,Benton,Chelan,Clallam,Clark,Columbia,Cowlitz,Douglas,Ferry,Franklin,Garfield,Grant,Grays_Harbor,Island,Jefferson,Kitsap,Kittitas,Klickitat,Lewis,Lincoln,Mason,Okanogan,Pacific,Pend_Oreille,San_Juan,Skagit,Skamania,Spokane,Stevens,Thurston,Wahkiakum,Walla_Walla,Whatcom,Whitman,Unassigned,New,Roll_avg
3/15,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
3/16,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
3/17,46,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
3/18,56,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4
3/19,60,1,7,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
3/20,67,1,8,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,6
3/21,74,1,10,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,6
3/22,75,1,10,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6
3/23,87,1,11,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,15,6
3/24,94,1,16,1,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,13,7
3/25,100,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,7
3/26,109,4,16,2,0,0,4,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,15,8
3/27,125,5,23,2,0,0,5,1,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,28,10
3/28,144,6,21,2,0,0,3,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,4,0,1,20,11
3/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3/31,165,7,38,6,0,0,3,2,0,6,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,8,0,0,52,14
4/1,175,7,38,6,0,0,4,2,0,7,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,5,0,0,0,0,8,0,1,15,14
4/2,188,7,38,6,0,0,9,2,0,8,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,7,0,0,0,0,8,0,1,22,15
4/3,200,8,45,6,0,0,12,2,0,8,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,9,0,1,0,0,8,0,1,26,16
4/4,208,10,47,12,0,0,13,2,0,8,0,0,0,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,10,0,1,0,0,15,0,0,28,17
4/5,220,12,55,12,0,0,17,2,0,8,0,0,0,0,2,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,11,0,1,0,0,19,0,0,34,20
4/6,226,15,59,16,0,0,18,2,0,10,0,0,0,0,2,0,2,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,12,0,1,0,0,19,0,0,22,20
4/7,242,15,62,18,0,0,18,2,0,10,0,0,0,0,2,0,2,0,7,0,1,1,1,2,0,0,0,0,0,0,5,0,12,0,1,0,0,20,0,0,27,21
4/8,257,16,62,19,0,0,21,2,0,14,0,0,0,0,2,0,2,0,7,0,1,0,1,2,0,0,0,0,0,0,5,0,13,0,1,0,0,21,0,0,25,22
4/9,275,15,65,19,0,0,24,5,0,14,0,0,0,0,2,0,2,0,7,0,1,0,1,3,0,0,0,0,0,0,5,0,13,0,1,0,0,22,1,0,29,23
4/10,282,17,68,21,0,0,26,5,0,14,0,0,0,0,2,0,2,0,7,0,1,0,1,2,0,0,0,0,0,0,6,0,13,0,1,0,0,23,0,0,16,23
4/11,292,20,70,21,0,0,28,5,0,14,0,0,0,0,2,0,2,0,7,0,1,0,1,2,0,0,0,0,0,0,6,0,13,0,1,0,0,23,0,0,17,22
4/12,295,20,70,23,0,0,29,5,0,14,0,0,0,0,2,0,2,0,7,0,1,0,1,2,0,0,0,0,0,0,6,0,13,1,1,0,0,23,0,1,8,23
4/13,303,23,77,25,0,0,29,5,0,14,0,0,0,0,2,0,2,0,8,0,1,0,2,2,0,0,0,0,0,0,6,0,15,1,1,0,0,25,0,0,25,25
4/14,312,28,81,29,0,0,30,5,0,14,0,0,1,0,4,0,2,0,8,0,1,0,2,2,0,0,0,0,0,0,6,0,15,1,1,0,0,25,0,0,26,23
4/15,320,30,85,29,0,0,32,5,0,14,0,0,1,0,4,0,2,0,8,0,1,0,2,2,0,0,0,0,0,0,6,0,15,1,1,0,0,25,0,0,16,23
4/16,330,30,89,34,0,0,32,5,0,14,0,0,1,0,4,0,2,0,8,0,1,0,3,2,0,0,0,0,0,0,6,0,15,1,1,0,0,25,0,0,20,23
4/17,339,32,93,35,0,0,34,5,0,15,0,0,1,0,4,0,2,0,8,0,1,0,3,2,0,0,0,0,0,0,7,0,15,1,1,0,0,26,0,0,21,22
4/18,346,32,94,36,0,0,34,5,0,15,0,0,1,0,4,0,2,0,8,0,1,0,3,2,0,0,0,0,0,0,8,0,15,1,1,0,0,26,0,0,10,21
4/19,358,32,96,37,0,0,34,5,0,15,0,0,1,0,4,0,2,0,8,0,1,0,3,2,0,0,0,0,0,0,8,0,17,1,1,0,0,27,0,0,18,20
4/20,373,35,99,38,0,1,35,5,0,15,0,0,1,0,4,0,2,0,9,0,2,0,3,3,0,0,0,0,0,0,9,0,18,1,1,0,0,27,0,1,30,21
4/21,379,37,100,39,0,1,35,5,0,15,0,0,1,0,4,0,2,0,9,0,2,0,3,3,0,0,0,0,0,0,9,0,19,1,1,0,0,27,0,0,10,19
4/22,385,44,101,41,0,1,36,5,0,15,0,0,1,0,5,0,2,0,9,0,2,0,3,3,0,0,0,0,0,0,10,0,19,1,1,0,0,27,0,0,19,19
4/23,393,43,102,43,0,1,36,5,0,16,0,0,1,0,5,0,2,0,9,0,2,0,3,3,0,0,0,0,0,0,10,0,19,1,1,0,0,27,0,1,12,18
4/24,400,46,102,44,0,1,37,5,0,18,0,0,1,0,5,0,2,0,9,0,2,0,3,3,0,0,1,0,0,0,10,0,19,1,1,0,0,27,0,1,15,18
4/25,408,46,104,44,0,1,37,5,0,18,0,0,1,0,5,0,2,0,9,0,2,0,3,3,0,1,1,0,0,0,11,0,19,1,1,0,0,27,0,0,11,17
4/26,416,47,106,45,0,1,38,5,0,18,0,0,1,0,5,0,2,0,9,0,2,0,3,3,0,1,1,0,0,0,11,0,20,1,1,0,0,28,0,1,16,18
4/27,429,48,108,45,0,2,39,5,0,18,0,0,1,0,7,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,12,0,20,1,1,0,0,28,0,0,21,18
4/28,438,49,108,47,0,2,40,5,0,19,0,0,1,0,8,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,12,0,20,1,1,0,0,28,0,0,15,17
4/29,447,49,108,47,0,2,41,5,0,19,0,0,1,0,9,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,21,1,1,0,0,28,0,0,13,17
4/30,452,50,109,47,0,2,41,5,0,19,0,0,1,0,11,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,22,1,1,0,0,28,0,0,10,16
5/1,457,50,109,47,0,2,43,5,0,19,0,0,1,0,10,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,22,1,1,0,0,28,0,0,6,15
5/2,459,50,109,47,0,2,44,5,0,19,0,0,1,0,11,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,22,1,1,0,0,28,0,0,4,14
5/3,463,50,111,48,0,2,44,5,0,19,0,0,1,0,11,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,22,1,1,0,0,28,0,0,7,14
5/4,469,52,112,52,0,2,46,5,0,20,0,0,2,0,13,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,23,1,1,0,0,29,0,0,21,13
5/5,474,52,112,52,0,2,46,5,0,20,0,0,2,0,14,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,24,1,1,0,0,30,0,0,8,13
5/6,480,54,114,57,0,2,47,5,0,20,0,0,2,0,14,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,26,1,1,0,0,33,0,0,21,13
5/7,487,55,115,58,0,2,48,5,0,20,0,0,2,0,16,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,13,0,27,1,1,0,0,33,0,0,14,13
5/8,491,57,117,59,0,2,51,5,0,20,0,0,2,0,16,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,14,0,28,1,1,0,2,33,0,0,16,13
5/9,500,57,117,59,0,2,51,5,0,20,0,0,2,0,16,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,14,0,28,1,1,0,2,34,0,0,10,13
5/10,506,58,118,62,0,2,52,6,0,20,0,0,2,0,16,0,3,0,9,0,2,0,3,3,0,1,1,0,0,0,14,0,29,1,1,0,2,34,0,0,14,13
5/11,513,59,121,65,0,2,53,6,0,21,0,0,2,0,16,0,3,0,9,0,2,0,3,3,0,1,1,1,0,0,14,0,29,1,1,0,2,34,0,0,17,13
5/12,518,60,121,68,0,2,53,6,0,22,0,0,3,0,16,0,3,0,9,0,2,0,3,3,0,1,1,1,0,0,14,0,29,1,1,0,2,35,0,1,13,12
5/13,519,60,122,71,0,2,55,6,0,22,0,0,3,0,17,0,3,0,10,0,2,0,3,3,0,1,1,1,0,0,14,0,29,1,1,0,2,35,0,0,8,12
5/14,521,61,125,72,0,2,55,6,0,22,0,0,3,0,17,0,3,0,10,0,2,0,3,3,0,1,1,1,0,0,14,0,30,1,1,0,2,35,0,1,9,12
5/15,526,62,125,74,0,2,55,6,0,22,0,0,3,0,17,0,3,0,10,0,2,0,3,3,0,1,1,1,0,0,14,0,30,1,1,0,2,35,0,1,8,12
5/16,527,62,125,75,0,2,55,6,0,22,0,0,3,0,17,0,3,0,10,0,2,0,3,3,0,1,1,1,0,0,14,0,30,1,1,0,2,35,0,0,1,12
5/17,528,62,125,75,0,2,55,6,0,22,0,0,3,0,17,0,3,0,10,0,2,0,3,3,0,1,1,1,0,0,14,0,30,1,1,0,2,35,0,0,1,12
5/18,534,64,132,81,0,2,58,6,0,22,0,0,3,0,18,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,29,12
5/19,535,68,132,82,0,2,58,6,0,22,0,0,3,0,18,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,6,12
5/20,539,69,133,83,0,2,58,6,0,22,0,0,3,0,18,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,7,11
5/21,542,69,135,83,0,2,59,6,0,22,0,0,3,0,18,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,6,10
5/22,545,70,135,83,0,2,59,6,0,22,0,0,3,0,19,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,5,10
5/23,547,70,135,87,0,2,59,6,0,22,0,0,3,0,19,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,6,9
5/24,550,71,136,91,0,2,59,6,0,22,0,0,3,0,19,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,9,9
5/25,552,71,142,91,0,2,59,6,0,22,0,0,3,0,19,0,4,0,10,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,8,8
5/26,559,75,145,91,0,2,60,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,17,9
5/27,562,78,147,93,0,2,61,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,31,1,1,0,2,36,0,0,11,9
5/28,564,78,147,94,0,2,62,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,32,1,1,0,2,36,0,0,5,9
5/29,567,79,148,95,0,2,62,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,32,1,2,0,2,36,0,0,7,8
5/30,567,79,148,95,0,2,62,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,32,1,2,0,2,36,0,0,0,8
5/31,569,79,149,95,0,2,62,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,33,1,2,0,2,37,0,1,6,9
6/1,570,81,149,96,0,2,63,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,34,1,2,0,2,37,0,0,5,7
6/2,573,82,150,97,0,2,63,6,0,22,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,34,1,2,0,2,37,0,0,6,7
6/3,574,83,150,97,0,2,63,6,0,23,0,0,3,0,20,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,34,1,2,0,2,37,0,0,3,7
6/4,576,84,152,99,0,2,64,6,0,24,0,0,3,0,21,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,35,1,2,0,2,37,0,0,11,7
6/5,576,85,152,100,0,2,66,6,0,24,0,0,3,0,21,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,35,1,2,0,2,37,0,0,4,7
6/6,578,85,152,100,0,2,66,6,0,26,0,0,3,0,21,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,35,1,2,0,2,37,0,2,6,7
6/7,579,85,153,101,0,2,66,6,0,26,0,0,3,0,21,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,35,1,3,0,2,37,0,0,2,7
6/8,580,87,155,104,0,2,67,6,0,27,0,0,3,0,22,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,2,38,0,0,15,7
6/9,582,87,156,108,0,2,71,6,0,27,0,0,3,0,25,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,2,38,0,0,14,7
6/10,583,87,156,112,0,2,70,6,0,27,0,0,3,0,25,0,4,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,2,38,0,0,4,6
6/11,586,88,156,114,0,2,72,6,0,27,0,0,3,0,25,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,3,38,0,0,10,7
6/12,591,88,156,117,0,2,73,6,0,27,0,0,3,0,25,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,3,38,0,0,9,7
6/13,591,89,156,120,0,2,73,6,0,27,0,0,3,0,25,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,3,38,0,0,4,7
6/14,592,89,156,121,0,2,73,6,0,27,0,0,3,0,26,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,4,0,3,38,0,1,4,7
6/15,595,89,158,124,0,2,74,6,0,27,0,0,3,0,26,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,5,0,3,39,0,0,10,7
6/16,591,89,159,122,0,2,74,6,0,27,0,0,3,0,26,0,5,0,11,0,2,0,3,3,0,1,1,1,0,0,15,0,37,1,5,0,3,39,0,0,-5,7
6/17,597,89,160,128,0,2,75,6,0,28,0,0,3,0,28,0,5,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,37,1,5,0,3,39,0,0,19,8
6/18,600,89,162,131,0,2,75,6,0,29,0,0,3,0,29,0,4,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,37,1,6,0,3,39,0,0,10,8
6/19,601,92,163,136,0,2,76,6,0,29,0,0,3,0,29,0,4,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,38,1,4,0,3,39,0,0,10,8
6/20,600,93,163,138,0,2,76,6,0,30,0,0,3,0,29,0,5,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,38,1,5,0,3,39,0,0,5,8
6/21,602,92,164,138,0,2,76,6,0,30,0,0,3,0,29,0,5,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,39,1,7,0,3,40,0,0,6,8
6/22,604,93,164,142,0,2,76,6,0,30,0,0,3,0,30,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,38,1,7,0,3,40,0,0,8,8
6/23,604,96,165,146,0,2,76,6,0,30,0,0,3,0,31,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,38,1,7,0,3,40,0,0,9,7
6/24,606,97,165,149,0,2,76,6,0,30,0,0,3,0,32,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,38,1,7,0,3,40,0,0,7,8
6/25,607,97,167,150,0,2,75,6,0,30,0,0,3,0,32,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,39,1,7,0,3,40,0,0,4,7
6/26,610,97,168,152,0,2,75,6,0,30,0,0,3,0,32,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,39,1,7,0,3,40,0,0,6,7
6/27,610,97,168,152,0,2,75,6,0,30,0,0,3,0,32,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,39,1,7,0,3,40,0,0,0,7
6/28,610,98,170,154,0,2,79,6,0,30,0,0,3,0,33,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,39,1,7,0,3,40,0,0,10,7
6/29,610,101,171,158,0,2,82,6,0,30,0,0,3,0,33,0,6,0,12,0,2,0,3,3,0,1,2,1,0,0,15,0,40,1,7,0,3,40,0,0,12,7
